Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2022-11-14,Tea Based,5.0,72000.0,72000.0,3
2022-11-14,Toast,1.0,10000.0,10000.0,1
2022-11-15,Coffee Based,4.0,56000.0,56000.0,3
2022-11-15,Espresso Based,1.0,25000.0,25000.0,1
2022-11-15,Main Course,1.0,21000.0,21000.0,1
2022-11-15,Milk Based,2.0,40000.0,40000.0,2
2022-11-15,Signature Based,4.0,71000.0,71000.0,3
2022-11-15,Snack,6.0,89000.0,89000.0,5
2022-11-15,Tea Based,4.0,54000.0,54000.0,2
2022-11-15,Toast,2.0,20000.0,20000.0,1
2022-11-16,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-16,Coffee Based,4.0,56000.0,56000.0,3
2022-11-16,Espresso Based,2.0,35000.0,35000.0,2
2022-11-16,Main Course,4.0,84000.0,84000.0,1
2022-11-16,Mie,4.0,48000.0,48000.0,1
2022-11-16,Milk Based,4.0,80000.0,80000.0,3
2022-11-16,Signature Based,7.0,143000.0,143000.0,4
2022-11-16,Snack,8.0,110000.0,110000.0,5
2022-11-16,Tea Based,1.0,15000.0,15000.0,1
2022-11-17,Artisan Tea,2.0,30000.0,30000.0,1
2022-11-17,Coffee Based,6.0,68000.0,68000.0,2
2022-11-17,Espresso Based,1.0,15000.0,15000.0,1
2022-11-17,Main Course,2.0,42000.0,42000.0,1
2022-11-17,Mie,2.0,30000.0,30000.0,2
2022-11-17,Signature Based,7.0,151000.0,151000.0,4
2022-11-17,Snack,5.0,75000.0,75000.0,3
2022-11-17,Tea Based,7.0,105000.0,105000.0,2
2022-11-17,Toast,3.0,31000.0,31000.0,2
2022-11-18,Artisan Tea,2.0,30000.0,30000.0,2
2022-11-18,Coffee Based,8.0,136000.0,136000.0,4
2022-11-18,Espresso Based,4.0,75000.0,75000.0,4
2022-11-18,Main Course,1.0,21000.0,21000.0,1
2022-11-18,Milk Based,5.0,100000.0,100000.0,3
2022-11-18,Signature Based,8.0,149250.0,155000.0,3
2022-11-18,Snack,4.0,59000.0,59000.0,4
2022-11-18,Tea Based,4.0,57000.0,57000.0,3
2022-11-18,Toast,3.0,30000.0,30000.0,2
2022-11-19,Artisan Tea,5.0,75000.0,75000.0,2
2022-11-19,Coffee Based,11.0,127000.0,127000.0,3
2022-11-19,Espresso Based,5.0,105000.0,105000.0,4
2022-11-19,Main Course,3.0,63000.0,63000.0,2
2022-11-19,Mie,3.0,40000.0,40000.0,2
2022-11-19,Milk Based,5.0,100000.0,100000.0,3
2022-11-19,Signature,6.0,150000.0,150000.0,3
2022-11-19,Signature Based,17.0,336250.0,342000.0,6
2022-11-19,Snack,11.0,169000.0,169000.0,4
2022-11-19,Tea Based,13.0,189000.0,189000.0,4
2022-11-19,Toast,3.0,31000.0,31000.0,3
2022-11-20,Coffee Based,9.0,120000.0,120000.0,4
2022-11-20,Espresso Based,5.0,90000.0,90000.0,4
2022-11-20,Main Course,3.0,63000.0,63000.0,2
2022-11-20,Mie,1.0,15000.0,15000.0,1
2022-11-20,Milk Based,4.0,80000.0,80000.0,3
2022-11-20,Signature Based,9.0,178250.0,184000.0,7
2022-11-20,Snack,4.0,56000.0,56000.0,2
2022-11-20,Tea Based,8.0,114000.0,114000.0,4
2022-11-20,Toast,3.0,31000.0,31000.0,3
2022-11-21,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-21,Coffee Based,5.0,66000.0,66000.0,3
2022-11-21,Espresso Based,2.0,40000.0,40000.0,2
2022-11-21,Main Course,3.0,63000.0,63000.0,3
2022-11-21,Mie,1.0,12000.0,12000.0,1
2022-11-21,Milk Based,1.0,20000.0,20000.0,1
2022-11-21,Signature,1.0,25000.0,25000.0,1
2022-11-21,Signature Based,5.0,104000.0,104000.0,4
2022-11-21,Snack,5.0,71000.0,71000.0,3
2022-11-21,Tea Based,3.0,42000.0,42000.0,3
2022-11-21,Toast,1.0,10000.0,10000.0,1
2022-11-22,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-22,Coffee Based,7.0,95000.0,95000.0,2
2022-11-22,Espresso Based,4.0,78000.0,78000.0,3
2022-11-22,Main Course,2.0,42000.0,42000.0,2
2022-11-22,Mie,4.0,66000.0,66000.0,2
2022-11-22,Milk Based,6.0,120000.0,120000.0,4
2022-11-22,Signature,1.0,25000.0,25000.0,1
2022-11-22,Signature Based,9.0,185000.0,185000.0,5
2022-11-22,Snack,13.0,190000.0,190000.0,6
2022-11-22,Tea Based,6.0,84000.0,84000.0,4
2022-11-22,Toast,1.0,10000.0,10000.0,1
2022-11-23,Coffee Based,7.0,93000.0,93000.0,4
2022-11-23,Espresso Based,6.0,116000.0,116000.0,3
2022-11-23,Main Course,1.0,21000.0,21000.0,1
2022-11-23,Mie,4.0,54000.0,54000.0,2
2022-11-23,Milk Based,3.0,60000.0,60000.0,3
2022-11-23,Signature Based,4.0,72000.0,72000.0,1
2022-11-23,Snack,5.0,71000.0,71000.0,5
2022-11-23,Tea Based,5.0,72000.0,72000.0,4
2022-11-23,Toast,3.0,30000.0,30000.0,2
2022-11-24,Coffee Based,8.0,82000.0,82000.0,2
2022-11-24,Espresso Based,2.0,27000.0,27000.0,2
2022-11-24,Mie,3.0,42000.0,42000.0,2
2022-11-24,Milk Based,1.0,20000.0,20000.0,1
2022-11-24,Signature,1.0,25000.0,25000.0,1
2022-11-24,Signature Based,3.0,61000.0,61000.0,3
2022-11-24,Snack,6.0,87000.0,87000.0,4
2022-11-24,Tea Based,5.0,66000.0,66000.0,4
2022-11-25,Coffee Based,1.0,12000.0,12000.0,1
2022-11-25,Espresso Based,1.0,25000.0,25000.0,1
2022-11-25,Main Course,4.0,84000.0,84000.0,3
2022-11-25,Mie,1.0,18000.0,18000.0,1
2022-11-25,Milk Based,2.0,40000.0,40000.0,2
2022-11-25,Signature Based,7.0,150250.0,156000.0,5
2022-11-25,Snack,5.0,77000.0,77000.0,4
2022-11-25,Tea Based,5.0,72000.0,72000.0,2
2022-11-25,Toast,1.0,10000.0,10000.0,1
2022-11-26,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-26,Coffee Based,2.0,22000.0,22000.0,2
2022-11-26,Espresso Based,4.0,73000.0,73000.0,4
2022-11-26,Milk Based,2.0,40000.0,40000.0,2
2022-11-26,Signature Based,3.0,56000.0,56000.0,3
2022-11-26,Snack,1.0,15000.0,15000.0,1
2022-11-26,Tea Based,7.0,105000.0,105000.0,3
2022-11-26,Toast,1.0,10000.0,10000.0,1
2022-11-27,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-27,Coffee Based,4.0,53000.0,53000.0,3
2022-11-27,Espresso Based,3.0,77000.0,77000.0,2
2022-11-27,Main Course,3.0,63000.0,63000.0,2
2022-11-27,Mie,1.0,10000.0,10000.0,1
2022-11-27,Milk Based,1.0,20000.0,20000.0,1
2022-11-27,Signature Based,6.0,105000.0,105000.0,3
2022-11-27,Snack,2.0,28000.0,28000.0,2
2022-11-27,Tea Based,8.0,114000.0,114000.0,2
2022-11-27,Toast,2.0,20000.0,20000.0,1
2022-11-28,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-28,Coffee Based,7.0,85000.0,85000.0,2
2022-11-28,Espresso Based,3.0,63000.0,63000.0,3
2022-11-28,Main Course,1.0,21000.0,21000.0,1
2022-11-28,Mie,1.0,12000.0,12000.0,1
2022-11-28,Milk Based,9.0,180000.0,180000.0,6
2022-11-28,Signature Based,14.0,251750.0,269000.0,4
2022-11-28,Snack,5.0,76000.0,76000.0,4
2022-11-28,Tea Based,7.0,96000.0,96000.0,2
2022-11-28,Toast,2.0,21000.0,21000.0,2
2022-11-29,Artisan Tea,5.0,75000.0,75000.0,2
2022-11-29,Coffee Based,7.0,161000.0,161000.0,3
2022-11-29,Espresso Based,3.0,47000.0,47000.0,2
2022-11-29,Main Course,1.0,21000.0,21000.0,1
2022-11-29,Mie,1.0,12000.0,12000.0,1
2022-11-29,Milk Based,1.0,20000.0,20000.0,1
2022-11-29,Signature Based,2.0,39000.0,39000.0,2
2022-11-29,Snack,5.0,76000.0,76000.0,4
2022-11-29,Tea Based,3.0,42000.0,42000.0,3
2022-11-29,Toast,2.0,22000.0,22000.0,1
2022-11-30,Coffee Based,7.0,83000.0,83000.0,3
2022-11-30,Espresso Based,6.0,127000.0,127000.0,3
2022-11-30,Main Course,1.0,21000.0,21000.0,1
2022-11-30,Mie,1.0,10000.0,10000.0,1
2022-11-30,Milk Based,1.0,20000.0,20000.0,1
2022-11-30,Signature,1.0,25000.0,25000.0,1
2022-11-30,Signature Based,5.0,90000.0,90000.0,2
2022-11-30,Snack,6.0,89000.0,89000.0,5
2022-11-30,Tea Based,3.0,45000.0,45000.0,1
2022-11-30,Toast,2.0,21000.0,21000.0,2
2022-12-01,Coffee Based,15.0,196000.0,196000.0,3
2022-12-01,Espresso Based,6.0,98000.0,98000.0,3
2022-12-01,Main Course,3.0,63000.0,63000.0,2
2022-12-01,Mie,3.0,34000.0,34000.0,1
2022-12-01,Milk Based,3.0,60000.0,60000.0,2
2022-12-01,Signature Based,4.0,69000.0,69000.0,2
2022-12-01,Snack,5.0,78000.0,78000.0,4
2022-12-01,Tea Based,4.0,57000.0,57000.0,3
2022-12-01,Toast,5.0,50000.0,50000.0,3
2022-12-02,Coffee Based,10.0,157000.0,157000.0,4
2022-12-02,Espresso Based,3.0,53000.0,53000.0,3
2022-12-02,Main Course,5.0,105000.0,105000.0,2
2022-12-02,Mie,3.0,45000.0,45000.0,2
2022-12-02,Milk Based,8.0,160000.0,160000.0,5
2022-12-02,Signature Based,12.0,239000.0,239000.0,4
2022-12-02,Snack,6.0,86000.0,86000.0,4
2022-12-02,Tea Based,10.0,135000.0,135000.0,3
2022-12-02,Toast,1.0,10000.0,10000.0,1
2022-12-03,Coffee Based,2.0,20000.0,20000.0,1
2022-12-03,Espresso Based,4.0,73000.0,73000.0,3
2022-12-03,Main Course,3.0,63000.0,63000.0,1
2022-12-03,Mie,1.0,12000.0,12000.0,1
2022-12-03,Milk Based,1.0,20000.0,20000.0,1
2022-12-03,Signature,2.0,50000.0,50000.0,2
2022-12-03,Signature Based,6.0,113000.0,113000.0,4
2022-12-03,Snack,9.0,137000.0,137000.0,4
2022-12-03,Tea Based,2.0,30000.0,30000.0,2
2022-12-04,Artisan Tea,2.0,30000.0,30000.0,2
2022-12-04,Coffee Based,12.0,173000.0,173000.0,4
2022-12-04,Espresso Based,7.0,139000.0,139000.0,4
2022-12-04,Main Course,2.0,42000.0,42000.0,2
2022-12-04,Mie,1.0,12000.0,12000.0,1
2022-12-04,Milk Based,7.0,140000.0,140000.0,2
2022-12-04,Signature,3.0,75000.0,75000.0,1
2022-12-04,Signature Based,6.0,126000.0,126000.0,4
2022-12-04,Snack,11.0,163000.0,163000.0,6
2022-12-04,Tea Based,6.0,78000.0,78000.0,4
2022-12-04,Toast,2.0,20000.0,20000.0,2
2022-12-05,Coffee Based,17.0,325000.0,325000.0,4
2022-12-05,Espresso Based,2.0,50000.0,50000.0,2
2022-12-05,Milk Based,4.0,80000.0,80000.0,3
2022-12-05,Signature,1.0,25000.0,25000.0,1
2022-12-05,Signature Based,6.0,124000.0,124000.0,4
2022-12-05,Snack,6.0,88000.0,88000.0,4
2022-12-05,Tea Based,9.0,120000.0,120000.0,4
2022-12-05,Toast,2.0,20000.0,20000.0,1
2022-12-06,Artisan Tea,2.0,30000.0,30000.0,1
2022-12-06,Coffee Based,21.0,243000.0,243000.0,2
2022-12-06,Espresso Based,2.0,40000.0,40000.0,2
2022-12-06,Milk Based,4.0,80000.0,80000.0,2
2022-12-06,Signature,1.0,25000.0,25000.0,1
2022-12-06,Signature Based,13.0,231000.0,231000.0,3
2022-12-06,Snack,13.0,185000.0,185000.0,4
2022-12-06,Tea Based,8.0,105000.0,105000.0,3
2022-12-06,Toast,1.0,11000.0,11000.0,1
2022-12-07,Coffee Based,8.0,105000.0,105000.0,4
2022-12-07,Espresso Based,4.0,65000.0,65000.0,3
2022-12-07,Main Course,4.0,84000.0,84000.0,3
2022-12-07,Mie,2.0,24000.0,24000.0,1
2022-12-07,Milk Based,2.0,40000.0,40000.0,2
2022-12-07,Signature Based,18.0,340000.0,340000.0,4
2022-12-07,Snack,7.0,105000.0,105000.0,3
2022-12-07,Tea Based,4.0,60000.0,60000.0,2
2022-12-07,Toast,3.0,31000.0,31000.0,2
2022-12-08,Artisan Tea,3.0,45000.0,45000.0,2
2022-12-08,Coffee Based,6.0,123000.0,123000.0,4
2022-12-08,Espresso Based,3.0,52000.0,52000.0,3
2022-12-08,Main Course,1.0,21000.0,21000.0,1
2022-12-08,Mie,2.0,36000.0,36000.0,2
2022-12-08,Milk Based,3.0,60000.0,60000.0,3
2022-12-08,Signature Based,2.0,39000.0,39000.0,2
2022-12-08,Snack,6.0,86000.0,86000.0,3
2022-12-08,Tea Based,8.0,108000.0,108000.0,4
2022-12-09,Artisan Tea,2.0,30000.0,30000.0,2
2022-12-09,Coffee Based,6.0,67000.0,67000.0,3
2022-12-09,Espresso Based,1.0,25000.0,25000.0,1
2022-12-09,Main Course,4.0,84000.0,84000.0,3
2022-12-09,Milk Based,5.0,100000.0,100000.0,3
2022-12-09,Signature,1.0,25000.0,25000.0,1
2022-12-09,Signature Based,6.0,126000.0,126000.0,4
2022-12-09,Snack,4.0,54000.0,54000.0,2
2022-12-09,Tea Based,5.0,69000.0,69000.0,3
2022-12-09,Toast,1.0,10000.0,10000.0,1
2022-12-10,Artisan Tea,4.0,60000.0,60000.0,2
2022-12-10,Coffee Based,7.0,101000.0,101000.0,3
2022-12-10,Espresso Based,2.0,38000.0,38000.0,2
2022-12-10,Main Course,4.0,84000.0,84000.0,3
2022-12-10,Mie,3.0,36000.0,36000.0,1
2022-12-10,Milk Based,1.0,20000.0,20000.0,1
2022-12-10,Signature,1.0,25000.0,25000.0,1
2022-12-10,Signature Based,8.0,150000.0,150000.0,4
2022-12-10,Snack,5.0,71000.0,71000.0,2
2022-12-10,Tea Based,7.0,84000.0,84000.0,2
2022-12-10,Toast,2.0,21000.0,21000.0,2
2022-12-11,Coffee Based,6.0,89000.0,89000.0,4
2022-12-11,Espresso Based,2.0,30000.0,30000.0,1
2022-12-11,Main Course,1.0,21000.0,21000.0,1
2022-12-11,Milk Based,2.0,40000.0,40000.0,2
2022-12-11,Signature Based,4.0,88000.0,88000.0,3
2022-12-11,Snack,2.0,31000.0,31000.0,2
2022-12-11,Tea Based,5.0,72000.0,72000.0,4
2022-12-12,Coffee Based,3.0,43000.0,43000.0,3
2022-12-12,Espresso Based,1.0,15000.0,15000.0,1
2022-12-12,Main Course,4.0,84000.0,84000.0,2
2022-12-12,Mie,2.0,22000.0,22000.0,1
2022-12-12,Milk Based,3.0,60000.0,60000.0,2
2022-12-12,Signature,1.0,25000.0,25000.0,1
2022-12-12,Signature Based,7.0,148000.0,148000.0,5
2022-12-12,Snack,3.0,43000.0,43000.0,2
2022-12-12,Tea Based,5.0,72000.0,72000.0,3
2022-12-12,Toast,1.0,10000.0,10000.0,1
2022-12-13,Coffee Based,5.0,64000.0,64000.0,3
2022-12-13,Milk Based,7.0,140000.0,140000.0,4
2022-12-13,Signature Based,3.0,57000.0,57000.0,2
2022-12-13,Snack,4.0,56000.0,56000.0,3
2022-12-13,Tea Based,6.0,36000.0,36000.0,2
2022-12-13,Toast,1.0,11000.0,11000.0,1
2022-12-14,Coffee Based,7.0,79000.0,79000.0,3
2022-12-14,Espresso Based,2.0,27000.0,27000.0,2
2022-12-14,Mie,4.0,54000.0,54000.0,2
2022-12-14,Milk Based,4.0,80000.0,80000.0,4
2022-12-14,Signature,1.0,25000.0,25000.0,1
2022-12-14,Signature Based,5.0,102000.0,102000.0,2
2022-12-14,Snack,8.0,120000.0,120000.0,4
2022-12-14,Tea Based,5.0,66000.0,66000.0,4
2022-12-14,Toast,1.0,10000.0,10000.0,1
2022-12-15,Coffee Based,2.0,31000.0,31000.0,2
2022-12-15,Espresso Based,1.0,15000.0,15000.0,1
2022-12-15,Milk Based,1.0,20000.0,20000.0,1
2022-12-15,Signature Based,5.0,100000.0,100000.0,5
2022-12-15,Snack,2.0,31000.0,31000.0,2
2022-12-15,Tea Based,2.0,27000.0,27000.0,2
2022-12-16,Artisan Tea,1.0,15000.0,15000.0,1
2022-12-16,Coffee Based,11.0,143000.0,143000.0,4
2022-12-16,Espresso Based,3.0,53000.0,53000.0,3
2022-12-16,Main Course,4.0,84000.0,84000.0,2
2022-12-16,Mie,2.0,22000.0,22000.0,1
2022-12-16,Milk Based,8.0,160000.0,160000.0,5
2022-12-16,Signature Based,10.0,190000.0,190000.0,6
2022-12-16,Snack,10.0,147000.0,147000.0,6
2022-12-16,Tea Based,4.0,39000.0,39000.0,3
2022-12-16,Toast,3.0,30000.0,30000.0,2
2022-12-17,Artisan Tea,4.0,60000.0,60000.0,2
2022-12-17,Coffee Based,9.0,102000.0,102000.0,3
2022-12-17,Espresso Based,6.0,104000.0,104000.0,5
2022-12-17,Main Course,6.0,126000.0,126000.0,4
2022-12-17,Mie,2.0,30000.0,30000.0,2
2022-12-17,Milk Based,9.0,180000.0,180000.0,5
2022-12-17,Signature,2.0,50000.0,50000.0,1
2022-12-17,Signature Based,6.0,125000.0,125000.0,4
2022-12-17,Snack,10.0,147000.0,147000.0,5
2022-12-17,Tea Based,6.0,81000.0,81000.0,3
2022-12-17,Toast,3.0,31000.0,31000.0,3
2022-12-18,Coffee Based,24.0,295000.0,295000.0,4
2022-12-18,Espresso Based,5.0,102000.0,102000.0,4
2022-12-18,Main Course,5.0,105000.0,105000.0,3
2022-12-18,Mie,15.0,202000.0,202000.0,3
2022-12-18,Milk Based,27.0,540000.0,540000.0,5
2022-12-18,Signature,5.0,125000.0,125000.0,3
2022-12-18,Signature Based,17.0,342000.0,342000.0,5
2022-12-18,Snack,24.0,344000.0,344000.0,5
2022-12-18,Tea Based,43.0,567000.0,567000.0,5
2022-12-18,Toast,6.0,61000.0,61000.0,3
2022-12-19,Coffee Based,7.0,86000.0,86000.0,3
2022-12-19,Espresso Based,1.0,15000.0,15000.0,1
2022-12-19,Main Course,2.0,42000.0,42000.0,2
2022-12-19,Mie,2.0,24000.0,24000.0,1
2022-12-19,Milk Based,4.0,80000.0,80000.0,3
2022-12-19,Signature Based,4.0,85000.0,85000.0,4
2022-12-19,Snack,7.0,99000.0,99000.0,3
2022-12-19,Tea Based,6.0,78000.0,78000.0,2
2022-12-19,Toast,1.0,11000.0,11000.0,1
2022-12-20,Artisan Tea,3.0,45000.0,45000.0,2
2022-12-20,Coffee Based,3.0,43000.0,43000.0,3
2022-12-20,Espresso Based,7.0,103000.0,103000.0,4
2022-12-20,Mie,2.0,22000.0,22000.0,1
2022-12-20,Milk Based,5.0,100000.0,100000.0,3
2022-12-20,Signature Based,4.0,82000.0,82000.0,4
2022-12-20,Snack,5.0,74000.0,74000.0,3
2022-12-20,Tea Based,3.0,39000.0,39000.0,2
2022-12-21,Artisan Tea,1.0,15000.0,15000.0,1
2022-12-21,Coffee Based,17.0,212000.0,212000.0,4
2022-12-21,Espresso Based,1.0,23000.0,23000.0,1
2022-12-21,Main Course,3.0,63000.0,63000.0,2
2022-12-21,Mie,1.0,12000.0,12000.0,1
2022-12-21,Milk Based,1.0,20000.0,20000.0,1
2022-12-21,Signature,1.0,25000.0,25000.0,1
2022-12-21,Signature Based,6.0,113000.0,113000.0,4
2022-12-21,Snack,6.0,89000.0,89000.0,4
2022-12-21,Tea Based,6.0,87000.0,87000.0,4
2022-12-21,Toast,1.0,10000.0,10000.0,1
2022-12-22,Coffee Based,6.0,96000.0,96000.0,2
2022-12-22,Espresso Based,2.0,32000.0,32000.0,2
2022-12-22,Main Course,4.0,84000.0,84000.0,4
2022-12-22,Milk Based,3.0,60000.0,60000.0,3
2022-12-22,Signature Based,3.0,73000.0,73000.0,2
2022-12-22,Snack,5.0,74000.0,74000.0,3
2022-12-22,Tea Based,9.0,135000.0,135000.0,3
2022-12-22,Toast,1.0,10000.0,10000.0,1
2022-12-23,Artisan Tea,1.0,15000.0,15000.0,1
2022-12-23,Coffee Based,5.0,60000.0,60000.0,2
2022-12-23,Main Course,4.0,84000.0,84000.0,3
2022-12-23,Mie,1.0,12000.0,12000.0,1
2022-12-23,Milk Based,5.0,100000.0,100000.0,2
2022-12-23,Signature,2.0,50000.0,50000.0,1
2022-12-23,Signature Based,3.0,64000.0,64000.0,3
2022-12-23,Snack,11.0,154000.0,154000.0,5
2022-12-23,Tea Based,4.0,54000.0,54000.0,3
2022-12-24,Coffee Based,5.0,65000.0,65000.0,2
2022-12-24,Espresso Based,6.0,122000.0,122000.0,4
2022-12-24,Main Course,1.0,21000.0,21000.0,1
2022-12-24,Milk Based,4.0,80000.0,80000.0,4
2022-12-24,Signature,1.0,25000.0,25000.0,1
2022-12-24,Signature Based,9.0,182000.0,182000.0,5
2022-12-24,Snack,2.0,30000.0,30000.0,1
2022-12-24,Tea Based,2.0,30000.0,30000.0,2
2022-12-24,Toast,3.0,31000.0,31000.0,3
2022-12-25,Coffee Based,9.0,119000.0,119000.0,4
2022-12-25,Espresso Based,1.0,15000.0,15000.0,1
2022-12-25,Mie,5.0,72000.0,72000.0,3
2022-12-25,Milk Based,2.0,40000.0,40000.0,2
2022-12-25,Signature Based,3.0,64000.0,64000.0,3
2022-12-25,Snack,3.0,43000.0,43000.0,3
2022-12-25,Tea Based,4.0,51000.0,51000.0,2
2022-12-26,Artisan Tea,1.0,15000.0,15000.0,1
2022-12-26,Coffee Based,7.0,93000.0,93000.0,4
2022-12-26,Espresso Based,3.0,58000.0,58000.0,2
2022-12-26,Main Course,3.0,63000.0,63000.0,2
2022-12-26,Mie,1.0,12000.0,12000.0,1
2022-12-26,Milk Based,3.0,60000.0,60000.0,3
2022-12-26,Signature,1.0,25000.0,25000.0,1
2022-12-26,Signature Based,7.0,141000.0,141000.0,5
2022-12-26,Snack,3.0,41000.0,41000.0,3
2022-12-26,Tea Based,4.0,54000.0,54000.0,4
2022-12-27,Artisan Tea,2.0,30000.0,30000.0,2
2022-12-27,Coffee Based,16.0,160000.0,160000.0,1
2022-12-27,Espresso Based,3.0,61000.0,61000.0,2
2022-12-27,Main Course,2.0,42000.0,42000.0,1
2022-12-27,Mie,4.0,49000.0,49000.0,2
2022-12-27,Milk Based,5.0,100000.0,100000.0,4
2022-12-27,Signature Based,12.0,240000.0,240000.0,5
2022-12-27,Snack,4.0,63000.0,63000.0,3
2022-12-27,Tea Based,8.0,111000.0,111000.0,4
2022-12-27,Toast,1.0,10000.0,10000.0,1
2022-12-28,Artisan Tea,1.0,15000.0,15000.0,1
2022-12-28,Coffee Based,4.0,55000.0,55000.0,3
2022-12-28,Main Course,2.0,42000.0,42000.0,1
2022-12-28,Mie,4.0,60000.0,60000.0,2
2022-12-28,Milk Based,2.0,40000.0,40000.0,1
2022-12-28,Signature,1.0,25000.0,25000.0,1
2022-12-28,Signature Based,6.0,127000.0,127000.0,4
2022-12-28,Snack,5.0,70000.0,70000.0,3
2022-12-28,Tea Based,6.0,81000.0,81000.0,4
2022-12-28,Toast,1.0,10000.0,10000.0,1
2022-12-29,Artisan Tea,4.0,60000.0,60000.0,3
2022-12-29,Coffee Based,12.0,157000.0,157000.0,4
2022-12-29,Espresso Based,4.0,77000.0,77000.0,4
2022-12-29,Main Course,6.0,126000.0,126000.0,4
2022-12-29,Mie,3.0,48000.0,48000.0,3
2022-12-29,Milk Based,5.0,100000.0,100000.0,3
2022-12-29,Signature,5.0,125000.0,125000.0,3
2022-12-29,Signature Based,10.0,217000.0,217000.0,4
2022-12-29,Snack,12.0,174000.0,174000.0,5
2022-12-29,Tea Based,8.0,114000.0,114000.0,4
2022-12-29,Toast,4.0,40000.0,40000.0,1
2022-12-30,Artisan Tea,6.0,90000.0,90000.0,2
2022-12-30,Coffee Based,4.0,61000.0,61000.0,3
2022-12-30,Espresso Based,3.0,53000.0,53000.0,2
2022-12-30,Main Course,1.0,21000.0,21000.0,1
2022-12-30,Mie,1.0,12000.0,12000.0,1
2022-12-30,Milk Based,1.0,20000.0,20000.0,1
2022-12-30,Signature,1.0,25000.0,25000.0,1
2022-12-30,Signature Based,4.0,77000.0,77000.0,2
2022-12-30,Snack,2.0,26000.0,26000.0,1
2022-12-30,Tea Based,1.0,15000.0,15000.0,1
2022-12-30,Toast,4.0,40000.0,40000.0,3
2022-12-31,Coffee Based,18.0,230000.0,230000.0,4
2022-12-31,Espresso Based,5.0,96000.0,96000.0,3
2022-12-31,Milk Based,13.0,260000.0,260000.0,4
2022-12-31,Signature,3.0,75000.0,75000.0,2
2022-12-31,Signature Based,19.0,381000.0,381000.0,5
2022-12-31,Snack,27.0,386000.0,386000.0,6
2022-12-31,Tea Based,11.0,165000.0,165000.0,3
2022-12-31,Toast,7.0,71000.0,71000.0,3
2023-01-01,Coffee Based,8.0,105000.0,105000.0,4
2023-01-01,Espresso Based,1.0,23000.0,23000.0,1
2023-01-01,Main Course,2.0,42000.0,42000.0,2
2023-01-01,Milk Based,4.0,80000.0,80000.0,3
2023-01-01,Signature Based,5.0,102000.0,102000.0,4
2023-01-01,Snack,7.0,106000.0,106000.0,4
2023-01-01,Tea Based,3.0,45000.0,45000.0,1
2023-01-01,Toast,1.0,10000.0,10000.0,1
2023-01-02,Artisan Tea,2.0,30000.0,30000.0,1
2023-01-02,Coffee Based,14.0,187000.0,187000.0,4
2023-01-02,Espresso Based,3.0,63000.0,63000.0,2
2023-01-02,Mie,5.0,72000.0,72000.0,2
2023-01-02,Milk Based,3.0,60000.0,60000.0,3
2023-01-02,Signature,1.0,25000.0,25000.0,1
2023-01-02,Signature Based,5.0,106000.0,106000.0,4
2023-01-02,Snack,9.0,133000.0,133000.0,5
2023-01-02,Tea Based,8.0,117000.0,117000.0,4
2023-01-02,Toast,1.0,10000.0,10000.0,1
2023-01-03,Coffee Based,11.0,140000.0,140000.0,4
2023-01-03,Espresso Based,1.0,15000.0,15000.0,1
2023-01-03,Mie,2.0,24000.0,24000.0,1
2023-01-03,Milk Based,3.0,60000.0,60000.0,3
2023-01-03,Signature,2.0,50000.0,50000.0,2
2023-01-03,Signature Based,11.0,240000.0,240000.0,5
2023-01-03,Snack,4.0,61000.0,61000.0,3
2023-01-03,Tea Based,3.0,39000.0,39000.0,3
2023-01-03,Toast,2.0,21000.0,21000.0,2
2023-01-04,Espresso Based,4.0,80000.0,80000.0,2
2023-01-04,Main Course,3.0,63000.0,63000.0,2
2023-01-04,Mie,1.0,12000.0,12000.0,1
2023-01-04,Milk Based,4.0,80000.0,80000.0,3
2023-01-04,Signature,1.0,25000.0,25000.0,1
2023-01-04,Signature Based,7.0,142000.0,142000.0,4
2023-01-04,Snack,4.0,59000.0,59000.0,4
2023-01-04,Tea Based,7.0,99000.0,99000.0,3
2023-01-05,Artisan Tea,1.0,15000.0,15000.0,1
2023-01-05,Coffee Based,2.0,20000.0,20000.0,1
2023-01-05,Espresso Based,2.0,38000.0,38000.0,2
2023-01-05,Milk Based,1.0,20000.0,20000.0,1
2023-01-05,Snack,1.0,13000.0,13000.0,1
2023-01-06,Artisan Tea,1.0,15000.0,15000.0,1
2023-01-06,Coffee Based,9.0,109000.0,109000.0,3
2023-01-06,Espresso Based,1.0,20000.0,20000.0,1
2023-01-06,Main Course,1.0,21000.0,21000.0,1
2023-01-06,Mie,13.0,181000.0,181000.0,2
2023-01-06,Milk Based,6.0,120000.0,120000.0,4
2023-01-06,Signature Based,6.0,126000.0,126000.0,4
2023-01-06,Snack,6.0,91000.0,91000.0,3
2023-01-06,Tea Based,10.0,144000.0,144000.0,4
2023-01-06,Toast,1.0,10000.0,10000.0,1
2023-01-07,Coffee Based,17.0,207000.0,207000.0,4
