Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2022-06-23,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Arunika,Signature Based,3.0,45000.0,45000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Basreng,Snack,5.0,65000.0,65000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Black Ice,Espresso Based,3.0,45000.0,45000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Kentang Goreng,Snack,3.0,45000.0,45000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Kirana,Signature Based,1.0,25000.0,25000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Kopi Susu Ice,Signature Based,3.0,54000.0,54000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Matcha Ice,Milk Based,3.0,60000.0,60000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Mie Goreng,Mie,4.0,48000.0,48000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Tubruk,Coffee Based,7.0,70000.0,70000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-23,v60,Coffee Based,3.0,75000.0,75000.0,2022-06-23,2022,6,23,3,Thursday,25,2,174,0,0.7666666666666667
2022-06-24,Basreng,Snack,1.0,13000.0,13000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Coklat Ice,Milk Based,2.0,40000.0,40000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Kopi Susu Ice,Signature Based,3.0,54000.0,54000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Lemon Ice,Tea Based,4.0,48000.0,48000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Terpesona,Signature Based,1.0,20000.0,20000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Waffle Matcha,Signature,1.0,25000.0,25000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Waffle Strawberry,Signature,1.0,25000.0,25000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-24,Waffle Vanilla,Signature,2.0,50000.0,50000.0,2022-06-24,2022,6,24,4,Friday,25,2,175,0,0.8
2022-06-25,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Basreng,Snack,4.0,52000.0,52000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Husgendam Hot,Signature Based,3.0,63000.0,63000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Kentang Goreng,Snack,4.0,60000.0,60000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Kirana,Signature Based,1.0,25000.0,25000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Kopi Susu Ice,Signature Based,7.0,126000.0,126000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Lychee Tea Ice,Tea Based,3.0,45000.0,45000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Matcha Hot,Milk Based,1.0,20000.0,20000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Mie Goreng,Mie,2.0,24000.0,24000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Mie Rebus,Mie,2.0,36000.0,36000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Taro Hot,Milk Based,2.0,40000.0,40000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Taro Ice,Milk Based,2.0,40000.0,40000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Vietnam Drip,Coffee Based,4.0,60000.0,60000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-25,Waffle Strawberry,Signature,1.0,25000.0,25000.0,2022-06-25,2022,6,25,5,Saturday,25,2,176,1,0.8333333333333334
2022-06-26,Ajeng Hot,Artisan Tea,2.0,30000.0,30000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Basreng,Snack,4.0,52000.0,52000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Cappucino,Espresso Based,2.0,46000.0,46000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Donat,Snack,1.0,15000.0,15000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Kentang Goreng,Snack,2.0,30000.0,30000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Kopi Susu Ice,Signature Based,5.0,90000.0,90000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Lemon Ice,Tea Based,2.0,24000.0,24000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Matcha Hot,Milk Based,1.0,20000.0,20000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Nasi Goreng Jawa,Main Course,3.0,63000.0,63000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Roti Bakar Coklat,Toast,2.0,20000.0,20000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-26,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-06-26,2022,6,26,6,Sunday,25,2,177,1,0.8666666666666667
2022-06-27,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Basreng,Snack,3.0,39000.0,39000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Coklat Hot,Milk Based,2.0,40000.0,40000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Lemon Hot,Tea Based,3.0,36000.0,36000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Mie Goreng,Mie,4.0,46000.0,46000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Nasi Gila,Main Course,1.0,21000.0,21000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Terpesona,Signature Based,1.0,20000.0,20000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-27,v60,Coffee Based,5.0,125000.0,125000.0,2022-06-27,2022,6,27,0,Monday,26,2,178,0,0.9
2022-06-28,Ajeng Hot,Artisan Tea,2.0,30000.0,30000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Ajeng Ice,Artisan Tea,2.0,30000.0,30000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Arunika,Signature Based,2.0,30000.0,30000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Basreng,Snack,2.0,26000.0,26000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Cappucino,Espresso Based,3.0,69000.0,69000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Donat,Snack,1.0,15000.0,15000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Kopi Susu Ice,Signature Based,3.0,54000.0,54000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Mie Goreng,Mie,4.0,46000.0,46000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Tubruk,Coffee Based,5.0,50000.0,50000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,Tubruk Susu,Coffee Based,3.0,36000.0,36000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-28,v60,Coffee Based,2.0,50000.0,50000.0,2022-06-28,2022,6,28,1,Tuesday,26,2,179,0,0.9333333333333333
2022-06-29,Basreng,Snack,1.0,13000.0,13000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Cappucino,Espresso Based,2.0,46000.0,46000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Coklat Ice,Milk Based,2.0,40000.0,40000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Donat,Snack,1.0,15000.0,15000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Kirana,Signature Based,1.0,25000.0,25000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Kopi Susu Ice,Signature Based,3.0,54000.0,54000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Taro Ice,Milk Based,1.0,20000.0,20000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-29,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-06-29,2022,6,29,2,Wednesday,26,2,180,0,0.9666666666666667
2022-06-30,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Ayam Teriyaki,Main Course,3.0,63000.0,63000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Basreng,Snack,2.0,26000.0,26000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Kinasih,Signature Based,3.0,69000.0,69000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Mie Goreng,Mie,1.0,10000.0,10000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Nasi Gila,Main Course,2.0,42000.0,42000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Taro Ice,Milk Based,3.0,60000.0,60000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Tubruk,Coffee Based,7.0,70000.0,70000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Vietnam Drip,Coffee Based,3.0,45000.0,45000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-06-30,v60,Coffee Based,1.0,25000.0,25000.0,2022-06-30,2022,6,30,3,Thursday,26,2,181,0,1.0
2022-07-01,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Arunika,Signature Based,1.0,15000.0,15000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Basreng,Snack,3.0,39000.0,39000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Cappucino,Espresso Based,3.0,69000.0,69000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Kentang Goreng,Snack,2.0,30000.0,30000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Kirana,Signature Based,2.0,50000.0,50000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Latte Hot,Espresso Based,1.0,25000.0,25000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Lemon Ice,Tea Based,2.0,24000.0,24000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Lychee Tea Ice,Tea Based,4.0,60000.0,60000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Matcha Hot,Milk Based,1.0,20000.0,20000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Nasi Gila,Main Course,5.0,105000.0,105000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Tubruk,Coffee Based,4.0,40000.0,40000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Tubruk Susu,Coffee Based,3.0,36000.0,36000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Vietnam Drip,Coffee Based,3.0,45000.0,45000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,Waffle Matcha,Signature,1.0,25000.0,25000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-01,v60,Coffee Based,4.0,100000.0,100000.0,2022-07-01,2022,7,1,4,Friday,26,3,182,0,0.03225806451612903
2022-07-02,Ajeng Hot,Artisan Tea,2.0,30000.0,30000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Arunika,Signature Based,1.0,15000.0,15000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Cappucino,Espresso Based,3.0,69000.0,69000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Coklat Hot,Milk Based,2.0,40000.0,40000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Espresso,Espresso Based,2.0,24000.0,24000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
2022-07-02,Kentang Goreng,Snack,5.0,75000.0,75000.0,2022-07-02,2022,7,2,5,Saturday,26,3,183,1,0.06451612903225806
